id,predicted_probability
42422,0.056898708987950485
42423,0.08459046900811613
42424,0.0036692990016519425
42425,0.1202383919486087
42426,0.030717566119810684
42427,0.08983975443117825
42428,0.06919894031836758
42429,0.004870881895881895
42430,0.04077243484787118
42431,0.041555484092790584
42432,0.13263688940058918
42433,0.05375775316015255
42434,0.13179242124404666
42435,0.03005385238649917
42436,0.027148669055402797
42437,0.11891903089243952
42438,0.004907268170426066
42439,0.1703022420137766
42440,0.037053198737966524
42441,0.03751343848789668
42442,0.060196904321406015
42443,0.11744082441203187
42444,0.002019607843137255
42445,0.00982421726879931
42446,0.06494396759071684
42447,0.05373007297140421
42448,0.05436644486404549
42449,0.08474014465067099
42450,0.025406812124923586
42451,0.010932378551960593
42452,0.032046938269848474
42453,0.12308204135905383
42454,0.018047408576975135
42455,0.034555015924907555
42456,0.026119380258544333
42457,0.11656576791808403
42458,0.04044833503826282
42459,0.07347285141782046
42460,0.03442292255000233
42461,0.10841092293717976
42462,0.04964900644591046
42463,0.02126351114485789
42464,0.0763399132858885
42465,0.10711402013878804
42466,0.019151236439858728
42467,0.02264903557914394
42468,0.1177848432441313
42469,0.0349044439049083
42470,0.0069577232966551855
42471,0.02680097085576961
42472,0.051182007990289706
42473,0.01401375676267317
42474,0.049412940877491957
42475,0.03579707415907106
42476,0.012023121280164622
42477,0.0771836241353711
42478,0.049073329542834165
42479,0.0042438375350140065
42480,0.05313373013295611
42481,0.05284241201694762
42482,0.06257577896819383
42483,0.03629199191761111
42484,0.0020348554671135314
42485,0.04731793600276571
42486,0.1251578614711743
42487,0.019225946298005128
42488,0.0899756869377613
42489,0.051254289784862544
42490,0.0892210087598358
42491,0.03967600015223854
42492,0.058397858570589906
42493,0.0028402427637721755
42494,0.035102498739650434
42495,0.023876131350589545
42496,0.014950093155898111
42497,0.07972663615194577
42498,0.10367845380167362
42499,0.03502302419802418
42500,0.13220913974178952
42501,0.006091841491841491
42502,0.02491310386154699
42503,1.249191775507565e-4
42504,0.00471265289291605
42505,0.05273766720036069
42506,0.10084732796443333
42507,0.04819079902725412
42508,0.056774618956894486
42509,0.01115513451903417
42510,0.0039392187877481995
42511,0.05207964190951807
42512,0.06912737558279357
42513,0.03810815974531145
42514,0.03204538945374858
42515,0.05813057175882253
42516,0.017132608077822773
42517,0.08154516898650029
42518,0.14860596525937095
42519,0.07993817590384805
42520,0.06242571863121397
42521,0.07222908901384135
42522,0.006104826546003016
42523,0.07897395605770223
42524,0.06739729774009959
42525,0.01068287782049392
42526,0.01633326672467539
42527,0.0735518473831742
42528,0.05613430034705572
42529,0.03069824722061564
42530,0.07668743214989343
42531,0.18345506401734507
42532,0.018606634103770323
42533,0.01806010348985506
42534,0.03758460261788435
42535,0.07808958815321214
42536,0.022851529246467314
42537,0.041175275515677984
42538,0.03743576980295246
42539,0.05572313429355024
42540,0.12130294384837734
42541,0.025998467562709047
42542,0.03890978793308514
42543,0.01406791637155414
42544,0.16354146653999604
42545,0.030319267222285784
42546,0.0175788508189437
42547,0.11277484377507603
42548,0.03788132264192635
42549,0.042417723350485895
42550,0.02278382629582319
42551,0.12973541168326
42552,0.04770793464361574
42553,0.027684899388537153
42554,0.10710884730575808
42555,0.03470456305820083
42556,0.028983717314677065
42557,0.006467540224280839
42558,0.0251406952916217
42559,0.009200376833348971
42560,0.017970589919196735
42561,0.04272564707967184
42562,0.008894890077243018
42563,0.08815927419673557
42564,0.07120551088058827
42565,0.046741337599203174
42566,0.007767625795257375
42567,0.07956337945078042
42568,0.0647171505481103
42569,0.04688953942951986
42570,0.06010840676612988
42571,0.035637431387878955
42572,0.06185897529543039
42573,0.046076344209625975
42574,0.09453250361609501
42575,0.04022759810895495
42576,0.10395310628484009
42577,0.036646405092947455
42578,0.02244655425413939
42579,0.03557059335573267
42580,0.07006845052951863
42581,0.0508085966733966
42582,0.18072862157622235
42583,0.028398290125766903
42584,0.005746100828995565
42585,0.015772563538972207
42586,0.08999848109406942
42587,0.02802875591041225
42588,0.030007845989579732
42589,0.028966217794932955
42590,0.04691503860776306
42591,0.0508101110104206
42592,0.13825698226602007
42593,0.03068477616634611
42594,0.022443803796822367
42595,0.021330365351882378
42596,0.03677578563789362
42597,0.053937989169413315
42598,0.21664770623775514
42599,0.04367679330473448
42600,0.044512156831223774
42601,0.09946775024081529
42602,0.0727610961364057
42603,0.30243217298697195
42604,0.020923253088500765
42605,0.04639124807940598
42606,0.009359472209936605
42607,0.0016473748473748472
42608,0.29598670842401503
42609,0.11823489068550987
42610,0.008472325507310028
42611,0.07054586691258519
42612,0.004773617606922105
42613,0.009573485586593001
42614,0.053262838434355475
42615,0.19451692204424403
42616,0.08565149163701796
42617,0.08041880746532455
42618,0.05234728891679358
42619,0.038451246112633494
42620,0.06037081003791531
42621,0.0167450914341936
42622,0.019839465647922393
42623,0.12551862011397613
42624,0.00933779162014456
42625,0.015195176985037665
42626,0.07885535991356425
42627,0.03574201379975373
42628,0.0685614652289575
42629,0.003965863425005968
42630,0.014362385361456568
42631,0.1492804616350283
42632,0.15098833618222168
42633,0.11518632854933172
42634,0.04053453097470125
42635,0.07988183874112673
42636,0.07488640993509416
42637,0.10908311521639699
42638,0.0173960218659909
42639,0.0721185827330564
42640,0.12003123343804468
42641,0.039069456455137555
42642,0.054817051034620666
42643,0.02655726246577641
42644,0.14154535398382154
42645,0.016412004206663645
42646,0.013196564941766178
42647,0.023880195758833527
42648,0.13283572610186656
42649,0.023477394818803482
42650,0.09018214665378908
42651,0.03840105717296119
42652,0.012978649558216121
42653,0.015849805319976422
42654,0.005832802483034682
42655,0.03841020776459596
42656,0.007787150267125995
42657,0.10466020145145541
42658,0.10309206527906221
42659,0.0034668094372901407
42660,0.009236773477640351
42661,0.009208313581842991
42662,0.04480552531810468
42663,0.020237407247109457
42664,0.015766419648462992
42665,0.038925772352862154
42666,0.027991596626605855
42667,0.11484635643117518
42668,0.025486260858164873
42669,0.10129398933296645
42670,0.07678405920977092
42671,0.02538042863855556
42672,0.034458244198182275
42673,0.052330901064879386
42674,0.036722262369553386
42675,0.011523140327165095
42676,0.04963463886474721
42677,0.03763329062578287
42678,0.009809444554413592
42679,0.18902729356740855
42680,0.01793267716229484
42681,0.08313613807932703
42682,0.023268547646024415
42683,0.06132057322854005
42684,0.07512274580424734
42685,0.03181607022148816
42686,0.17112236365123823
42687,0.059825044099347496
42688,0.1369930478362367
42689,0.04824045640406619
42690,0.08681173110307838
42691,0.06803489108930283
42692,0.06241617135874101
42693,0.2999584536980051
42694,0.039876289534339075
42695,0.06175803072056942
42696,0.10769553419576643
42697,0.008027110754742333
42698,0.046032900677416805
42699,0.013820632661112536
42700,0.03943028967936087
42701,0.005694617173332343
42702,0.029971870134037213
42703,0.01378399422215211
42704,0.10794051281646662
42705,0.009917804409213077
42706,0.05077254322904477
42707,0.04285454692193262
42708,0.009115797266029464
42709,0.07073823059358507
42710,0.07233852856454004
42711,0.019446301230589158
42712,0.04700189992326215
42713,0.05671116515996073
42714,0.11902808593195596
42715,0.06179306440893129
42716,0.05661893009810964
42717,0.02462341273301025
42718,0.258184935018307
42719,0.07065987253124319
42720,0.14068219583993583
42721,0.02512245832083293
42722,0.03146145707577595
42723,0.06637853509579514
42724,0.007872671772671773
42725,0.12400949713481915
42726,0.04724077138032246
42727,0.13172392731107904
42728,0.013034968248126142
42729,0.0770625738554531
42730,0.03262850554158602
42731,0.040057106490001236
42732,0.04526661453441638
42733,0.19382644384339442
42734,0.05219980113625623
42735,0.1306221148390654
42736,0.016183403876824924
42737,0.00835739013526044
42738,0.0277374858949587
42739,0.22473165292216649
42740,0.028145375084152175
42741,0.0029873428858722974
42742,0.08386092700239034
42743,0.03923607287105739
42744,0.018690535780009458
42745,0.05031331297701265
42746,0.010569332009579685
42747,0.02222465925886978
42748,0.16745158200073057
42749,0.035153793050774464
42750,0.26573068877974465
42751,0.02771803604513505
42752,0.00587764312742641
42753,0.02557050440099975
42754,0.025657679979119594
42755,0.1406949755782574
42756,0.0144442633647742
42757,0.08428603716517181
42758,0.05320631643496551
42759,0.01042381935230232
42760,0.1150472044811054
42761,0.08316734972114233
42762,0.0012130718954248365
42763,0.013652435773720602
42764,0.07321218279484533
42765,0.05837284695941348
42766,0.06656829921024966
42767,0.023490039191974173
42768,0.004400510376088041
42769,0.2443267468497389
42770,0.005530818038170978
42771,0.022495031052538784
42772,0.061528042614420325
42773,0.01583197792380376
42774,0.11141639047890008
42775,0.044447496689756755
42776,0.12863567368304218
42777,0.08404005242263761
42778,0.08912084643942231
42779,0.09099564302226847
42780,0.07986292921904382
42781,0.159550132474165
42782,0.14284978515636418
42783,0.052935646139206496
42784,0.02700176041708548
42785,0.03577580564180984
42786,0.022025060955556303
42787,0.1222000433381548
42788,0.051952212940370834
42789,0.033009866002590454
42790,0.010171987936384224
42791,0.058498301681119
42792,0.03130152144896726
42793,0.04877681524701647
42794,0.022171630270314477
42795,0.02344682617004599
42796,0.08849763233842187
42797,0.02168985756245818
42798,0.1261741741402733
42799,0.015409512132661415
42800,0.04100543145365126
42801,0.011049357161586261
42802,0.04002579532610492
42803,0.11819479644022997
42804,0.09364176628497071
42805,0.08179180094930874
42806,0.023145464501910813
42807,0.06031174992018644
42808,0.020265982913187205
42809,0.034254287697166944
42810,0.06510591792108819
42811,0.0056027101553417355
42812,0.07718889381172662
42813,0.02289413781709584
42814,0.010764750479998156
42815,0.1308292546376912
42816,0.08656037941246923
42817,0.01310909324593535
42818,0.07866933802351758
42819,0.08147385725729384
42820,0.06898468232833553
42821,0.012121277228036324
42822,0.07107519690491826
42823,0.01220803876206353
42824,0.02049658105052841
42825,0.03999871914291418
42826,0.017958934216696917
42827,0.03384303881628442
42828,0.032648004025558196
42829,0.003018238417928821
42830,0.04302081171322656
42831,0.08108330011204747
42832,0.03508080891416804
42833,0.1515417477431411
42834,0.2608528512509164
42835,0.03667901318466499
42836,0.020236386145674072
42837,0.11602549684577552
42838,0.07161028328479893
42839,0.11118196215955702
42840,0.15089331929966607
42841,0.1699733328055793
42842,0.09812278047053588
42843,0.014866280265362273
42844,0.1999994179882724
42845,0.11352927653701647
42846,0.03076753163417249
42847,0.2120545277392028
42848,0.012180945516471833
42849,0.017919807239544075
42850,0.06104044173061198
42851,0.008192046103191615
42852,0.030918853566454182
42853,0.2817319994304515
42854,0.19203286698681446
42855,0.01218912715739341
42856,0.04435121843241037
42857,0.06268186158227884
42858,0.12371229824527048
42859,0.07500287272067457
42860,0.07173990839741615
42861,0.048947043213064874
42862,0.021115654598239737
42863,0.03195522263254461
42864,0.071019275463099
42865,0.0097300940201869
42866,0.16448386551528962
42867,0.067988937176386
42868,0.03293091039207167
42869,0.022798350359650662
42870,0.15083002249728258
42871,0.012941028300947266
42872,0.025067799787072232
42873,0.04787216799368501
42874,0.013043323704159617
42875,0.1637196394077199
42876,0.005498493783478303
42877,2.0535475234270418e-4
42878,0.015374632221923243
42879,0.036499281925491185
42880,0.0690716924544324
42881,0.050808879490535835
42882,0.01890954151627526
42883,0.03284584693643387
42884,0.11994090489713652
42885,0.028934177612892787
42886,0.03538111183622019
42887,0.05153330362877578
42888,0.35379129163749906
42889,0.14217057111275389
42890,0.07810675794793438
42891,0.016161242300870782
42892,0.16277883105027074
42893,0.017601468698140523
42894,0.02618618900878962
42895,0.03390738965197169
42896,0.03797703729019519
42897,0.044223364887606385
42898,0.03544341341493043
42899,0.0032984148204736443
42900,0.01690083126367956
42901,0.0606169934039129
42902,0.014249355898659308
42903,0.008863037770622908
42904,0.0322778140733249
42905,0.07579826909416693
42906,0.07225650659969544
42907,0.05485787172064258
42908,0.015054997633945
42909,0.04620341601338118
42910,0.030535870309242538
42911,0.09155837117818541
42912,0.02518016474409663
42913,0.05069933421693754
42914,0.04504804146661731
42915,0.028197928035157135
42916,0.11837113271382786
42917,0.03709384429639848
42918,0.11009433182916163
42919,0.04501701966763885
42920,0.14292954359022472
42921,0.49224460629669614
42922,0.008933596958596959
42923,0.04440363251299781
42924,0.09305893572934787
42925,0.2107671510549994
42926,0.13222720790561357
42927,0.03774424426308252
42928,0.03087066651958292
42929,0.016535206795268712
42930,0.04148780463602443
42931,0.03765755695972414
42932,0.04842547503236357
42933,0.06603984384208844
42934,0.06835817666165961
42935,0.034542888500770724
42936,0.07030902666305144
42937,0.02327004079511819
42938,0.049928399610365555
42939,0.011080030375541212
42940,0.007301622112789793
42941,0.02621878525218502
42942,0.00426487372276846
42943,0.05541185832571281
42944,0.1437308801363755
42945,0.09852955597889719
42946,0.16666630070995408
42947,0.024347287035290124
42948,0.06730769778110636
42949,0.08299456767003209
42950,0.1471346071378008
42951,0.009510261255772088
42952,0.006282635286969653
42953,0.02302570892299994
42954,0.007287344870471805
42955,0.008769340847204623
42956,0.01173546902014394
42957,0.03751886832564723
42958,0.028463464562613155
42959,0.005638632566264144
42960,0.08066292490619116
42961,0.04744802775483889
42962,0.01630566838695245
42963,0.13889314145799356
42964,0.02347763321989327
42965,0.006014795019677709
42966,0.07380547181576592
42967,0.11527117721459836
42968,0.08807246138794131
42969,0.08159237020289656
42970,0.07938803312700375
